"","car_specs","price","mileage","stringAsFactors"
"3896","2024 Volkswagen Tiguan Comfortline R-Line Black 2.0T 8sp at w/Tip 4M","$45,024",NA,FALSE
"3897","2024 Volkswagen Tiguan Comfortline R-Line Black 2.0T 8sp at w/Tip 4M","$45,024",NA,FALSE
"3898","2024 Volkswagen Tiguan Comfortline R-Line Black Edition","$45,026",NA,FALSE
"3899","2024 Volkswagen Tiguan Comfortline R-Line Black Edition","$45,026",NA,FALSE
"3900","2024 Volkswagen Tiguan Comfortline R-Line Black Edition","$45,026",NA,FALSE
"3901","2024 Volkswagen Tiguan Comfortline R-Line Black Edition","$45,026",NA,FALSE
"3902","2024 Volkswagen Tiguan Comfortline R-Line Black Edition","$45,026",NA,FALSE
"3903","2024 Volkswagen Tiguan Comfortline R-Line Black Edition","$45,026",NA,FALSE
"3904","2024 BMW M8 Coupe Competition BMW SALES EVENT  LIMITED TIME OFFER","$195,627",NA,FALSE
"3905","2024 Volkswagen Tiguan Comfortline R-Line Black Edition","$45,026",NA,FALSE
"3906","2024 Nissan Rogue SL  - Leather Seats -  Navigation - $289 B/W SL -","$45,028",NA,FALSE
"3907","2024 Buick Envision Preferred","$45,032",NA,FALSE
"3908","2024 Ford Bronco Sport OUTERBANKS | 1.5L ECO | 300A | TECH PKG | POWER MO","$45,034",NA,FALSE
"3909","2024 Ford Edge ST LINE Includes $3000 Winter performance pkg | 12","$45,037",NA,FALSE
"3910","2024 GMC Terrain AT4","$45,047",NA,FALSE
"3911","2024 Audi Q3 Komfort 45 TFSI quattro | Audi pre-sense | Parking","$45,055",NA,FALSE
"3912","2024 Buick Envision","$45,056",NA,FALSE
"3913","2024 Buick Envision","$45,056",NA,FALSE
"3914","2024 BMW X1 XDrive28i Sport Seats | Premium Enhanced Package |","$59,541",NA,FALSE
"3915","2024 Buick Envision","$45,056",NA,FALSE
"3916","2024 Buick Envision","$45,056",NA,FALSE
"3917","2024 Ford Edge ST LINE | 2.0L I4 ECOBOOST | 250A | CONV PKG | COL","$45,057",NA,FALSE
"3918","2024 Volkswagen Tiguan Comfortline R-Line Black 2.0T 8sp at w/Tip 4M","$45,061",NA,FALSE
"3919","2024 Honda CR-V SPORT","$45,066",NA,FALSE
"3920","2024 Honda CR-V SPORT","$45,066",NA,FALSE
"3921","2024 MINI Convertible Cooper","$45,072",NA,FALSE
"3922","2023 Hyundai Santa Cruz","$45,074",NA,FALSE
"3923","2024 Honda Accord Hybrid Sport","$45,080",NA,FALSE
"3924","2024 Ram 1500 Sport, Rebel Level 2 Equipment Group, Class IV hit","$61,969",NA,FALSE
"3925","2024 Nissan Rogue SL | DEMO","$45,083",NA,FALSE
"3926","2024 Volkswagen Tiguan Comfortline R-Line Black Edition 4MOTION","$45,090",NA,FALSE
"3927","2024 Volkswagen Tiguan COMFORTLINE R-LINE BLACK EDITION","$45,090",NA,FALSE
"3928","2024 Buick Envision Preferred","$45,091",NA,FALSE
"3929","2024 Buick Envision Preferred","$45,091",NA,FALSE
"3930","2024 Volkswagen Tiguan Comfortline R-Line Black 2.0T 8sp at w/Tip 4M","$45,098",NA,FALSE
"3931","2024 Volkswagen Tiguan Comfortline R-Line Black 2.0T 8sp at w/Tip 4M","$45,104",NA,FALSE
"3932","2024 Mitsubishi Outlander LE S-AWC","$45,106",NA,FALSE
"3933","2023 Jeep Compass LIMITED","$45,113",NA,FALSE
"3934","2024 Chevrolet Corvette Stingray Coupe 1LT","$99,014",NA,FALSE
"3935","2024 Volkswagen Tiguan Comfortline 4MOTION","$45,116",NA,FALSE
"3936","2024 Volkswagen Tiguan Comfortline R-Line Black Edition 4MOTION","$45,122",NA,FALSE
"3937","2024 Volkswagen Tiguan Comfortline R-Line Black Edition Exclusive rates s","$45,129",NA,FALSE
"3938","2024 Volkswagen Tiguan Comfortline R-Line Black Edition Exclusive rates s","$45,129",NA,FALSE
"3939","2024 Volkswagen Tiguan Comfortline R-Line Black Edition Exclusive rates s","$45,129",NA,FALSE
"3940","2024 Ford Bronco Sport Outer Banks","$45,145",NA,FALSE
"3941","2024 Volkswagen Golf GTI 380 Performance Manual","$45,161",NA,FALSE
"3942","2024 Volkswagen Golf GTI 380 Performance Manual","$45,161",NA,FALSE
"3943","2024 GMC Terrain AT4","$45,165",NA,FALSE
"3944","2024 BMW X3 XDrive30e BMW SALES EVENT  LIMITED TIME OFFER","$64,357",NA,FALSE
"3945","2024 Ford Edge ST-Line","$45,166",NA,FALSE
"3946","2024 Volkswagen Tiguan Comfortline R-Line Black Edition 4MOTION","$45,177",NA,FALSE
"3947","2024 Nissan Rogue AWD SL","$45,178",NA,FALSE
"3948","2024 Nissan Murano AWD SV","$45,178",NA,FALSE
"3949","2024 Nissan Rogue AWD SL","$45,178",NA,FALSE
"3950","2024 Ford Mustang EcoBoost Mustang Nite Pony Pkg | Black Roof | 19 W","$45,187",NA,FALSE
"3951","2024 Ford Bronco Sport Outer Banks POWER MOONROOF|ORDER CODE","$45,187",NA,FALSE
"3952","2024 Nissan Murano SV","$45,188",NA,FALSE
"3953","2023 Ford Maverick LARIAT TREMOR | 2.0L ECOBOOST  | OFF ROAD PKG | LU","$45,189",NA,FALSE
"3954","2024 Ram 3500 Big Horn-Dually/Night Edition/Bed Utility/Level 2","$100,990",NA,FALSE
"3955","2024 Ford Maverick XLT AWD SuperCrew","$45,194",NA,FALSE
"3956","2024 Buick Envision Preferred","$45,196",NA,FALSE
"3957","2024 Nissan Rogue AWD SL","$45,196",NA,FALSE
"3958","2024 Nissan Rogue AWD SL","$45,196",NA,FALSE
"3959","2024 Nissan Rogue PLATINUM","$45,198",NA,FALSE
"3960","2024 Volkswagen Tiguan Comfortline R-Line Black 2.0T 8sp at w/Tip 4M","$45,204",NA,FALSE
"3961","2024 Ford Bronco Sport Big Bend","$40,417",NA,FALSE
"3962","2024 Ford Mustang EcoBoost COUPE Fastback | INTELLIGENT ACCESS | SYN","$38,999",NA,FALSE
"3963","2024 Ford Edge SEL - 13INCH SCREEN  CO-PILOT 360  COLD WEATHER PA","$39,988",NA,FALSE
"3964","2024 Jeep Wrangler Willys 4-Dr 4x4 V6","$59,460",NA,FALSE
"3965","2024 Ford Mustang GT Premium","$70,470",NA,FALSE
"3966","2024 Ford Mustang Dark Horse","$84,805",NA,FALSE
"3967","2024 Chevrolet Tahoe Premier","$88,511",NA,FALSE
"3968","2024 Ram 2500 Rebel 4x4| SUNROOF| LEVEL 1 EQUIPMENT|","$92,825",NA,FALSE
"3969","2024 Mercedes-Benz AMG GT AMG GT 63 Coupe","$243,392",NA,FALSE
"3970","2024 Volkswagen Tiguan Comfortline R-Line Black 2.0T 8sp at w/Tip 4M","$45,204",NA,FALSE
"3971","2024 Volkswagen Tiguan Comfortline R-Line Black 2.0T 8sp at w/Tip 4M","$45,204",NA,FALSE
"3972","2024 BMW 2 Series DEMO SAVINGS","$45,210",NA,FALSE
"3973","2024 BMW 2 Series DEMO SAVINGS","$45,210",NA,FALSE
"3974","2024 Ram 1500 Sport, Rebel Level 2 Equipment Group, Class IV hit","$61,969",NA,FALSE
"3975","2024 BMW 2 Series DEMO SAVINGS","$45,210",NA,FALSE
"3976","2024 Volkswagen Golf GTI 380 Performance Manual","$45,211",NA,FALSE
"3977","2024 Volkswagen Tiguan TIGUAN","$45,218",NA,FALSE
"3978","2024 Volkswagen Tiguan TIGUAN","$45,218",NA,FALSE
"3979","2024 Volkswagen Tiguan TIGUAN","$45,218",NA,FALSE
"3980","2024 Volkswagen Tiguan TIGUAN","$45,218",NA,FALSE
"3981","2024 Ford Bronco Sport Outer Banks * .105.1&QUOT; WHEELBASE|POWER MOONROO","$45,222",NA,FALSE
"3982","2024 Ford Edge ST Line   - Cold Weather Package - Ford Co-Pilot36","$45,225",NA,FALSE
"3983","2024 Ford Edge ST Line   - Cold Weather Package - Ford Co-Pilot36","$45,229",NA,FALSE
"3984","2024 BMW M8 Coupe Competition BMW SALES EVENT  LIMITED TIME OFFER","$195,627",NA,FALSE
"3985","2024 Chevrolet Colorado WT","$45,231",NA,FALSE
"3986","2024 Buick Envision PREFERRED","$45,234",NA,FALSE
"3987","2024 Ford Edge SEL","$45,235",NA,FALSE
"3988","2024 Volkswagen Tiguan Comfortline R-Line Black Edition 4MOTION","$45,242",NA,FALSE
"3989","2024 Mitsubishi Outlander SEL S-AWC","$45,248",NA,FALSE
"3990","2024 Mitsubishi Outlander SEL S-AWC","$45,248",NA,FALSE
"3991","2024 Nissan Rogue Platinum  - HUD -  Leather Seats - $290 B/W Platin","$45,248",NA,FALSE
"3992","2024 Volkswagen Tiguan Comfortline R-Line Black 2.0T 8sp at w/Tip 4M","$45,252",NA,FALSE
"3993","2024 Volkswagen Tiguan Comfortline R-Line Black 2.0T 8sp at w/Tip 4M","$45,252",NA,FALSE
"3994","2024 BMW X1 XDrive28i Sport Seats | Premium Enhanced Package |","$59,541",NA,FALSE
"3995","2024 Volkswagen Tiguan Comfortline R-Line Black Edition 4MOTION","$45,252",NA,FALSE
"3996","2024 Volkswagen Tiguan Comfortline R-Line Black 2.0T 8sp at w/Tip 4M","$45,252",NA,FALSE
"3997","2024 Volkswagen Tiguan Comfortline R-Line Black 2.0T 8sp at w/Tip 4M","$45,252",NA,FALSE
"3998","2024 Volkswagen Tiguan Comfortline R-Line Black 2.0T 8sp at w/Tip 4M","$45,252",NA,FALSE
"3999","2024 Volkswagen Tiguan Comfortline R-Line Black 2.0T 8sp at w/Tip 4M","$45,252",NA,FALSE
"4000","2024 Volkswagen Tiguan Comfortline R-Line Black 2.0T 8sp at w/Tip 4M","$45,252",NA,FALSE
"4001","2024 Ford Bronco Sport Outer Banks","$45,257",NA,FALSE
"4002","2024 Kia Sorento EX 2.5T AWD","$45,259",NA,FALSE
"4003","2024 Volkswagen Golf GTI","$45,263",NA,FALSE
"4004","2024 Chevrolet Corvette Stingray Coupe 1LT","$99,014",NA,FALSE
"4005","2024 Volkswagen Golf GTI","$45,263",NA,FALSE
"4006","2024 Volkswagen Tiguan Comfortline R-Line Black 2.0T 8sp at w/Tip 4M","$45,269",NA,FALSE
"4007","2024 Ford Bronco Sport Outer Banks  - Heated Seats","$45,269",NA,FALSE
"4008","2024 Nissan Rogue SL  - Leather Seats -  Navigation - $291 B/W SL -","$45,278",NA,FALSE
"4009","2024 Nissan Murano SV","$45,278",NA,FALSE
"4010","2024 Nissan Murano SV","$45,278",NA,FALSE
"4011","2024 Volkswagen Tiguan Comfortline R-Line Black Edition","$45,286",NA,FALSE
"4012","2024 Volkswagen Tiguan Comfortline R-Line Black Edition","$45,286",NA,FALSE
"4013","2024 Volkswagen Tiguan Comfortline R-Line Black Edition","$45,289",NA,FALSE
"4014","2024 BMW 2 series Coupe M240i xDrive Premium Enhanced Package |Glass Sunro","$75,056",NA,FALSE
"4015","2024 Volkswagen Tiguan Comfortline R-Line Black Edition","$45,289",NA,FALSE
"4016","2024 Volkswagen Tiguan Comfortline R-Line Black Edition","$45,289",NA,FALSE
"4017","2024 Volkswagen Tiguan Comfortline R-Line Black Edition","$45,289",NA,FALSE
"4018","2024 Volkswagen Tiguan Comfortline R-Line Black Edition","$45,289",NA,FALSE
"4019","2024 Volkswagen Tiguan Comfortline R-Line Black Edition","$45,289",NA,FALSE
"4020","2024 Volkswagen Tiguan Comfortline R-Line Black Edition 4MOTION","$45,290",NA,FALSE
"4021","2024 Volkswagen Tiguan Comfortline R-Line Black Edition 4MOTION","$45,290",NA,FALSE
"4022","2024 Volkswagen Tiguan Comfortline R-Line Black Edition 4MOTION","$45,290",NA,FALSE
"4023","2024 Nissan Rogue AWD SL","$45,290",NA,FALSE
"4024","2024 Mercedes-Benz EQE EQE350","$94,771",NA,FALSE
"4025","2024 Volkswagen Tiguan COMFORTLINE R-LINE BLACK EDITION","$45,290",NA,FALSE
"4026","2024 Volkswagen Tiguan Comfortline R-Line Black Edition 4MOTION","$45,290",NA,FALSE
"4027","2024 Toyota RAV4 LIMITED - NOT FOR SALE - TEST DRIVE UNIT","$45,294",NA,FALSE
"4028","2024 Mitsubishi Outlander SEL S-AWC| NAV| QUILTED LEATHER| HTD 2ND ROW SEATS","$45,304",NA,FALSE
"4029","2024 Ram 1500 TRADESMAN | QUAD CAB  | SXT APPEARANCE","$45,310",NA,FALSE
"4030","2024 Ford Bronco Sport Outer Banks","$45,310",NA,FALSE
"4031","2024 Jeep Compass Limited 4x4","$45,313",NA,FALSE
"4032","2024 Ford Edge ST Line AWD","$45,320",NA,FALSE
"4033","2024 Honda CR-V SPORT","$45,329",NA,FALSE
"4034","2024 BMW X3 XDrive30e BMW SALES EVENT  LIMITED TIME OFFER","$64,357",NA,FALSE
"4035","2024 Honda CR-V SPORT","$45,329",NA,FALSE
"4036","2024 Honda CR-V SPORT","$45,329",NA,FALSE
"4037","2024 Honda CR-V SPORT","$45,329",NA,FALSE
"4038","2024 Honda CR-V SPORT","$45,329",NA,FALSE
"4039","2024 Volkswagen Tiguan Comfortline R-Line Black Edition","$45,331",NA,FALSE
"4040","2024 Volkswagen Golf GTI","$45,343",NA,FALSE
"4041","2024 Ford Maverick XLT XLT FWD SUPERCREW","$45,344",NA,FALSE
"4042","2024 GMC Terrain AT4","$45,347",NA,FALSE
"4043","2024 Mitsubishi Outlander GT S-AWC","$45,348",NA,FALSE
"4044","2024 Volkswagen Tiguan Comfortline 4MOTION","$44,822",NA,FALSE
"4045","2024 Honda CR-V SPORT AWD","$45,362",NA,FALSE
"4046","2024 Mazda CX-5 Sport Design AWD","$45,366",NA,FALSE
"4047","2024 Jeep Wrangler SPORT | HARDTOP | AUTO | CAMERA | TOUCHSCREEN!!","$45,370",NA,FALSE
"4048","2024 Ford Bronco Sport Outer Banks POWER MOONROOF|ORDER CODE","$45,387",NA,FALSE
"4049","2024 Volkswagen Tiguan Comfortline R-Line Black 2.0T 8sp at w/Tip 4M","$45,390",NA,FALSE
"4050","2024 Volkswagen Tiguan Comfortline R-Line Black 2.0T 8sp at w/Tip 4M","$45,390",NA,FALSE
"4051","2024 Volkswagen Tiguan Comfortline R-Line Black 2.0T 8sp at w/Tip 4M","$45,390",NA,FALSE
"4052","2024 Volkswagen Tiguan Comfortline R-Line Black 2.0T 8sp at w/Tip 4M","$45,390",NA,FALSE
"4053","2024 Volkswagen Tiguan Comfortline R-Line Black 2.0T 8sp at w/Tip 4M","$45,390",NA,FALSE
"4054","2024 Ram 3500 Big Horn-Dually/Night Edition/Bed Utility/Level 2","$100,990",NA,FALSE
"4055","2024 Volkswagen Tiguan Comfortline R-Line Black 2.0T 8sp at w/Tip 4M","$45,390",NA,FALSE
"4056","2024 Volkswagen Tiguan Comfortline R-Line Black 2.0T 8sp at w/Tip 4M","$45,390",NA,FALSE
"4057","2024 Buick Envision Preferred","$45,392",NA,FALSE
"4058","2024 Buick Envision Preferred","$45,392",NA,FALSE
"4059","2024 Buick Envision Preferred","$45,393",NA,FALSE
"4060","2024 Buick Envision Preferred Equipment Pkg | Technology Pkg | Active","$45,393",NA,FALSE
"4061","2024 Buick Envision Preferred","$45,396",NA,FALSE
"4062","2024 Ford Bronco Sport Outer Banks ORDER CODE              300A|*8-SPD AU","$45,397",NA,FALSE
"4063","2024 Buick Envision Preferred","$45,397",NA,FALSE
"4064","2024 Jeep Grand Cherokee Altitude 4x4","$59,481",NA,FALSE
"4065","2024 Buick Envision Preferred","$45,397",NA,FALSE
"4066","2024 Mitsubishi Outlander GT S-AWC","$45,398",NA,FALSE
"4067","2024 Buick Envision Preferred","$45,406",NA,FALSE
"4068","2024 Buick Envision Preferred","$45,406",NA,FALSE
"4069","2024 Buick Envision Preferred","$45,406",NA,FALSE
"4070","2024 Buick Envision Preferred","$45,406",NA,FALSE
"4071","2024 Buick Envision Preferred","$45,406",NA,FALSE
"4072","2024 Ford Maverick XLT","$45,417",NA,FALSE
"4073","2024 Ford Maverick XLT","$45,420",NA,FALSE
"4074","2024 BMW X2 XDrive28i Premium Enhanced Package I High-Gloss Bl","$59,441",NA,FALSE
"4075","2024 Volkswagen Tiguan Comfortline R-Line Black Edition Exclusive rates s","$45,434",NA,FALSE
"4076","2024 Volkswagen Tiguan Comfortline R-Line Black Edition Exclusive rates s","$45,434",NA,FALSE
"4077","2024 Volkswagen Tiguan Comfortline R-Line Black Edition Exclusive rates s","$45,435",NA,FALSE
"4078","2024 GMC Terrain AT4","$45,444",NA,FALSE
"4079","2024 GMC Terrain AT4","$45,444",NA,FALSE
"4080","2024 Ford Edge ST Line","$45,448",NA,FALSE
"4081","2024 Ford F-150 TREMOR | 3.5L V6 | TOW & HAUL PACKAGE | BLIS","$64,867",NA,FALSE
"4082","2024 Dodge Durango SXT Plus AWD 7 Seater Sunroof Driver Assists Heate","$52,698",NA,FALSE
"4083","2024 Chevrolet Camaro 2LT","$53,724",NA,FALSE
"4084","2024 Chevrolet Blazer RS  - Sunroof -  Premium Audio","$62,344",NA,FALSE
"4085","2024 Ford F-150 TREMOR | ECOBOOST | TOW/HAUL | HITCH","$64,867",NA,FALSE
"4086","2024 Audi Q5 Progressiv 45 TFSI Gloss Black Competition Package","$66,042",NA,FALSE
"4087","2024 Audi A5 Technik Head-Up Display | Heated Seats | CarPlay |","$77,042",NA,FALSE
"4088","2023 Jeep Wagoneer L SERIES III 8 Seater Three Panel Sunroof HUD 360 Ca","$90,998",NA,FALSE
"4089","2024 Cadillac Escalade Premium Luxury","$133,954",NA,FALSE
"4090","2024 Nissan Rogue Platinum  - HUD -  Leather Seats - $292 B/W Platin","$45,448",NA,FALSE
"4091","2024 GMC Terrain","$45,452",NA,FALSE
"4092","2024 Kia Sorento EX FINANCE RATES AS LOW AS 2.99%","$45,460",NA,FALSE
"4093","2024 Volkswagen Tiguan Comfortline R-Line Black Edition","$45,466",NA,FALSE
"4094","2024 Ram 1500 Sport, Rebel Level 2 Equipment Group, Class IV hit","$61,969",NA,FALSE
"4095","2024 Volkswagen Tiguan Comfortline R-Line Black Edition","$45,466",NA,FALSE
"4096","2024 Volkswagen Tiguan Comfortline R-Line Black Edition","$45,466",NA,FALSE
"4097","2024 Chevrolet Blazer LT","$45,469",NA,FALSE
"4098","2024 Nissan Rogue AWD SL","$45,490",NA,FALSE
"4099","2024 Ford Bronco Sport OUTER BANKS","$45,496",NA,FALSE
"4100","2024 Volkswagen Golf GTI 380 Performance Manual","$45,514",NA,FALSE
"4101","2024 Buick Envision Preferred","$45,517",NA,FALSE
"4102","2024 Ford Bronco Sport Outer Banks MOONROOF,CO-PILOT 360+,TECH PKG","$45,524",NA,FALSE
"4103","2024 Nissan Rogue SL","$45,527",NA,FALSE
"4104","2024 BMW X1 XDrive28i Sport Seats | Premium Enhanced Package |","$59,541",NA,FALSE
"4105","2024 Ford Edge ST Line   - Heated Seats - Cold Weather Package -","$45,529",NA,FALSE
"4106","2024 Volkswagen Tiguan Comfortline R-Line Black 2.0T 8sp at w/Tip 4M","$45,547",NA,FALSE
"4107","2024 Ford Bronco Sport Outer Banks","$45,550",NA,FALSE
"4108","2024 Jeep Compass ALTITUDE 4X4 | SUN & SOUND GROUP | CONVENIENCE GRP","$45,575",NA,FALSE
"4109","2024 Kia Niro EV Wind+ FWD","$45,579",NA,FALSE
"4110","2024 Ford Bronco Sport OUTER BANKS","$45,579",NA,FALSE
"4111","2024 Ford Bronco Sport OUTER BANKS","$45,579",NA,FALSE
"4112","2024 Buick Envision AWD 4dr Preferred","$45,582",NA,FALSE
"4113","2024 Buick Envision Preferred","$45,586",NA,FALSE
"4114","2024 BMW M8 Coupe Competition BMW SALES EVENT  LIMITED TIME OFFER","$195,627",NA,FALSE
"4115","2024 Buick Encore GX Avenir AWD","$45,587",NA,FALSE
"4116","2024 Ford Bronco Sport Outer Banks - OVER $5K IN OPTIONS! MOONROOF, TRAIL","$45,592",NA,FALSE
"4117","2024 GMC Terrain AT4","$45,595",NA,FALSE
"4118","2024 Ford Maverick XLT","$45,606",NA,FALSE
"4119","2024 Ford Bronco Sport Outer Banks","$45,606",NA,FALSE
"4120","2024 Ford Maverick XLT Tremor","$45,609",NA,FALSE
"4121","2024 Buick Envision Preferred","$45,615",NA,FALSE
"4122","2024 Buick Envision Preferred","$45,615",NA,FALSE
"4123","2024 Buick Envision Preferred","$45,615",NA,FALSE
"4124","2024 Chevrolet Corvette Stingray Coupe 1LT","$99,014",NA,FALSE
"4125","2024 Volkswagen Tiguan Comfortline R-Line Black 2.0T 8sp at w/Tip 4M","$45,616",NA,FALSE
"4126","2024 Volkswagen Tiguan Comfortline R-Line Black 2.0T 8sp at w/Tip 4M","$45,616",NA,FALSE
"4127","2024 Volkswagen Tiguan Comfortline R-Line Black 2.0T 8sp at w/Tip 4M","$45,616",NA,FALSE
"4128","2024 Volkswagen Tiguan Comfortline R-Line Black Edition 4MOTION","$45,616",NA,FALSE
"4129","2024 Volkswagen Tiguan Comfortline R-Line Black Edition","$45,618",NA,FALSE
"4130","2024 Buick Envision Preferred","$45,620",NA,FALSE
"4131","2024 Hyundai Santa Cruz Trend AWD -Ltd Avail-","$45,624",NA,FALSE
"4132","2024 Mitsubishi Outlander GT S-AWC","$45,648",NA,FALSE
"4133","2024 Hyundai Santa Cruz Trend AWD","$45,649",NA,FALSE
"4134","2024 BMW X3 XDrive30e BMW SALES EVENT  LIMITED TIME OFFER","$64,357",NA,FALSE
"4135","2024 Volkswagen Tiguan Comfortline R-Line Black 2.0T 8sp at w/Tip 4M","$45,666",NA,FALSE
"4136","2024 Ford Maverick XLT - OVER $6800 IN OPTIONS! BLACK APPEARANCE PACK","$45,666",NA,FALSE
"4137","2024 Buick Envision Preferred","$45,677",NA,FALSE
"4138","2024 Jeep Wrangler SPORT | 2 DOOR | V6 | BLACK | BACK UP CAM |","$45,690",NA,FALSE
"4139","2024 Ford Maverick LARIAT AWD SuperCrew","$45,692",NA,FALSE
"4140","2024 Volkswagen Tiguan Comfortline R-Line Black 2.0T 8sp at w/Tip 4M","$45,693",NA,FALSE
"4141","2024 Volkswagen Tiguan Comfortline R-Line Black 2.0T 8sp at w/Tip 4M","$45,693",NA,FALSE
"4142","2024 Volkswagen Tiguan Comfortline R-Line Black 2.0T 8sp at w/Tip 4M","$45,693",NA,FALSE
"4143","2024 Volkswagen Tiguan Comfortline R-Line Black 2.0T 8sp at w/Tip 4M","$45,693",NA,FALSE
"4144","2024 Mercedes-Benz EQE EQE350","$94,771",NA,FALSE
"4145","2024 Volkswagen Tiguan Comfortline R-Line Black 2.0T 8sp at w/Tip 4M","$45,693",NA,FALSE
"4146","2024 Volkswagen Tiguan Comfortline R-Line Black 2.0T 8sp at w/Tip 4M","$45,693",NA,FALSE
"4147","2024 Volkswagen Tiguan Comfortline R-Line Black 2.0T 8sp at w/Tip 4M","$45,693",NA,FALSE
"4148","2024 Volkswagen Tiguan Comfortline R-Line Black 2.0T 8sp at w/Tip 4M","$45,693",NA,FALSE
"4149","2024 Hyundai Sonata N LINE ULTIMATE 2.5T  FWD","$45,695",NA,FALSE
"4150","2024 Volkswagen Tiguan Comfortline R-Line Black 2.0T 8sp at w/Tip 4M","$45,698",NA,FALSE
"4151","2024 Volkswagen Tiguan Comfortline R-Line Black 2.0T 8sp at w/Tip 4M","$45,698",NA,FALSE
"4152","2024 Volkswagen Tiguan Comfortline R-Line Black 2.0T 8sp at w/Tip 4M","$45,698",NA,FALSE
"4153","2024 Kia Sorento EX 2.5T | New Interior & Exterior","$45,720",NA,FALSE
"4154","2024 Ram 3500 Big Horn-Dually/Night Edition/Bed Utility/Level 2","$100,990",NA,FALSE
"4155","2024 Kia Sorento EX 2.5T | New Interior & Exterior","$45,720",NA,FALSE
"4156","2024 Kia Sorento EX 2.5T | New Interior & Exterior","$45,720",NA,FALSE
"4157","2024 Kia Sorento EX 2.5T | New Interior & Exterior","$45,720",NA,FALSE
"4158","2024 Kia Sorento EX 2.5T | New Interior & Exterior","$45,720",NA,FALSE
"4159","2024 Kia Sorento EX 2.5T | New Interior & Exterior","$45,720",NA,FALSE
"4160","2024 Nissan Rogue AWD SL","$45,723",NA,FALSE
"4161","2024 Buick Envision PREFERRED","$45,729",NA,FALSE
"4162","2024 Kia Sportage X-Line Limited | Blindview Monitor","$45,733",NA,FALSE
"4163","2024 Kia Sportage X-Line Limited | Blindview Monitor","$45,733",NA,FALSE
"4164","2024 BMW 2 series Coupe M240i xDrive Premium Enhanced Package |Glass Sunro","$75,056",NA,FALSE
"4165","2024 Nissan Rogue AWD SL","$45,741",NA,FALSE
"4166","2024 Volkswagen Tiguan Comfortline R-Line Black 2.0T 8sp at w/Tip 4M","$45,747",NA,FALSE
"4167","2024 Volkswagen Tiguan Comfortline R-Line Black 2.0T 8sp at w/Tip 4M","$45,747",NA,FALSE
"4168","2024 Mitsubishi Outlander GT S-AWC","$45,748",NA,FALSE
"4169","2024 Mitsubishi Outlander GT","$45,748",NA,FALSE
"4170","2024 Volkswagen Tiguan Comfortline R-Line Black Edition","$45,761",NA,FALSE
"4171","2024 Ford Edge ST LINE | 2.0L ECO | 250A | COLD WEATHER PKG | CON","$45,761",NA,FALSE
"4172","2024 Jeep Wrangler Sport","$45,768",NA,FALSE
"4173","2024 Mazda CX-5 Sport Design AWD","$45,775",NA,FALSE
"4174","2024 Volkswagen Tiguan Comfortline 4MOTION","$44,822",NA,FALSE
"4175","2024 Chevrolet Blazer LT","$45,776",NA,FALSE
"4176","2024 Volkswagen Tiguan","$45,784",NA,FALSE
"4177","2024 Volkswagen Tiguan","$45,784",NA,FALSE
"4178","2024 Volkswagen Tiguan","$45,784",NA,FALSE
"4179","2024 Volkswagen Tiguan Comfortline R-Line Black Edition","$45,784",NA,FALSE
"4180","2024 Volkswagen Tiguan Comfortline R-Line Black Edition","$45,784",NA,FALSE
"4181","2024 Volkswagen Tiguan Comfortline R-Line Black Edition","$45,784",NA,FALSE
"4182","2024 Volkswagen Tiguan Comfortline R-Line Black Edition","$45,784",NA,FALSE
"4183","2024 Volkswagen Tiguan Comfortline R-Line Black Edition","$45,784",NA,FALSE
"4184","2024 Jeep Grand Cherokee Altitude 4x4","$59,481",NA,FALSE
"4185","2024 Volkswagen Tiguan Comfortline R-Line Black Edition","$45,784",NA,FALSE
"4186","2024 Volkswagen Tiguan Comfortline R-Line Black Edition","$45,784",NA,FALSE
"4187","2024 Ford Bronco Sport Outer Banks - OVER $5K IN OPTIONS! MOONROOF, TRAIL","$45,792",NA,FALSE
"4188","2024 Mitsubishi Outlander GT S-AWC","$45,798",NA,FALSE
"4189","2024 Mitsubishi Outlander GT S-AWC","$45,798",NA,FALSE
"4190","2023 Dodge Hornet GT AWD","$45,800",NA,FALSE
"4191","2024 Ford Bronco Sport Outer Banks","$45,805",NA,FALSE
"4192","2024 Ford Bronco Sport Outer Banks;CO-PILOT360+;MOONROOF;TECH&TOW PKG","$45,809",NA,FALSE
"4193","2024 Ford Bronco Sport Outer Banks;CO-PILOT360+;MOONROOF;TECH&TOW PKG","$45,809",NA,FALSE
"4194","2024 BMW X2 XDrive28i Premium Enhanced Package I High-Gloss Bl","$59,441",NA,FALSE
"4195","2024 Nissan Rogue SL","$45,823",NA,FALSE
"4196","2024 Honda CR-V Sport","$45,826",NA,FALSE
"4197","2023 Jeep Compass LIMITED RED","$45,833",NA,FALSE
"4198","2024 Ford Edge SEL | MOONROOF | CONVENIENCE PKG","$45,833",NA,FALSE
"4199","2024 Nissan Rogue SL","$45,835",NA,FALSE
"4200","2024 Ford Edge ST LINE Includes $3000 Winter performance pkg | 12","$45,837",NA,FALSE
"4201","2024 Chevrolet Corvette Stingray Convertible","$123,749",NA,FALSE
"4202","2024 Honda Civic Sport CVT","$37,214",NA,FALSE
"4203","2024 Hyundai Sonata 2.5T N Line Ultimate FWD","$41,474",NA,FALSE
